cau,romaji,nghia
はしで ごはんを たべます。,Hashi de gohan o tabemasu.,Tôi ăn cơm bằng đũa.
はさみで かみを きります。,Hasami de kami o kirimasu.,Tôi cắt giấy bằng kéo.
パソコンで レポートを かきます。,Pasokon de repooto o kakimasu.,Tôi viết báo cáo bằng máy vi tính.
にほんごで てがみを かきます。,Nihongo de tegami o kakimasu.,Tôi viết thư bằng tiếng Nhật.
「ありがとう」は えいごで なんですか。,“Arigatou” wa eigo de nan desu ka.,“Arigatou” tiếng Anh nói thế nào?
…「サンキュー」です。,…“Sankyuu” desu.,…Là “Thank you”.
ともだちに はなを あげます。,Tomodachi ni hana o agemasu.,Tôi tặng hoa cho bạn.
わたしは ミラーさんに ほんを かしました。,Watashi wa Miraa-san ni hon o kashimashita.,Tôi đã cho anh Miller mượn sách.
せんせいに にほんごを ならいます。,Sensei ni nihongo o naraimasu.,Tôi học tiếng Nhật từ thầy giáo.
だれに その プレゼントを もらいましたか。,Dare ni sono purezento o moraimashita ka.,Bạn nhận món quà đó từ ai?
…やまださんに もらいました。,…Yamada-san ni moraimashita.,…Tôi nhận từ anh Yamada.
ともだちに ほんを かりました。,Tomodachi ni hon o karimashita.,Tôi đã mượn sách của bạn.
ちちに とけいを もらいました。,Chichi ni tokei o moraimashita.,Tôi được bố tặng đồng hồ.
ははに おかねを おくります。,Haha ni okane o okurimasu.,Tôi gửi tiền cho mẹ.
クリスマスに おかあさんに シャツを あげました。,Kurisumasu ni okaasan ni shatsu o agemashita.,"Vào Giáng sinh, tôi tặng mẹ áo sơ mi."
もう ひるごはんを たべましたか。,Mou hirugohan o tabemashita ka.,Bạn ăn trưa chưa?
…はい、もう たべました。,"…Hai, mou tabemashita.","…Vâng, tôi ăn rồi."
…いいえ、まだです。,"…Iie, mada desu.","…Chưa, tôi chưa ăn."
やまだ先生に でんわを かけます。,Yamada-sensei ni denwa o kakemasu.,Tôi gọi điện cho thầy Yamada.
りょこうの おみやげを もらいました。,Ryokou no omiyage o moraimashita.,Tôi được tặng quà chuyến du lịch.
かいしゃから おかねを もらいました。,Kaisha kara okane o moraimashita.,Tôi nhận tiền từ công ty.
「Cảm ơn」は にほんごで なんですか。,「Cảm ơn」wa nihongo de nan desu ka.,「Cảm ơn」tiếng Nhật nói thế nào?
…「ありがとう」です。,…“Arigatou” desu.,…Là “Arigatou”.
もう にもつを おくりましたか。,Mou nimotsu o okurimashita ka.,Bạn gửi hành lý chưa?
…いいえ、まだです。,"…Iie, mada desu.","…Chưa, tôi vẫn chưa."
もう きっぷを かいましたか。,Mou kippu o kaimashita ka.,Bạn mua vé chưa?
…はい、もう かいました。,"…Hai, mou kaimashita.","…Vâng, tôi mua rồi."
コーヒー、のみませんか。,Koohii, nomimasen ka.,Uống cà phê không? (lược bỏ trợ từ を)
ごはん、たべましたか。,Gohan, tabemashita ka.,Ăn cơm chưa? (lược bỏ trợ từ を)
