tiengNhat,romaji,nghia,kana
つくえ,tsukue,cái bàn (làm việc),つくえ
いす,isu,cái ghế,いす
ほんだな,hondana,giá sách,ほんだな
たな,tana,cái kệ,たな
ベッド,beddo,giường,ベッド
まくら,makura,cái gối,まくら
ふとん,futon,"chăn, nệm (futon)",ふとん
でんき,denki,đèn điện,でんき
とけい,tokei,đồng hồ,とけい
かがみ,kagami,cái gương,かがみ
ほうき,houki,cái chổi,ほうき
ごみばこ,gomibako,thùng rác,ごみばこ
かびん,kabin,lọ hoa,かびん
カーテン,kaaten,rèm cửa,カーテン
れいぞうこ,reizouko,tủ lạnh,れいぞうこ
せんたくき,sentakuki,máy giặt,せんたくき
そうじき,soujiki,máy hút bụi,そうじき
でんしレンジ,denshirenji,lò vi sóng,でんしレンジ
エアコン,eakon,máy lạnh,エアコン
せんぷうき,senpuuki,quạt máy,せんぷうき
テレビ,terebi,tivi,テレビ
でんわ,denwa,điện thoại,でんわ
かさ,kasa,cái ô,かさ
かぎ,kagi,chìa khóa,かぎ
さいふ,saifu,cái ví,さいふ
めがね,megane,kính (mắt),めがね
せっけん,sekken,xà phòng,せっけん
タオル,taoru,khăn,タオル
