tiengNhat,romaji,nghia,kana,phuluc
今,ima,bây giờ,いま,
朝,asa,"sáng sớm, buổi sáng",あさ,
夜,yoru,buổi tối,よる,
午前,gozen,A.M / sáng,ごぜん,
午後,gogo,P.M / chiều,ごご,
今日,kyou,hôm nay,きょう,
明日,ashita,ngày mai,あした,
明後日,asatte,ngày kia,あさって,
休み,yasumi,"nghỉ, không làm việc",やすみ,
（お）仕事,(o)shigoto,công việc (hỏi về công việc của đối phương thì dùng お仕事),しごと,
学校,gakkou,trường học,がっこう,
図書館,toshokan,thư viện,としょかん,
郵便局,yuubinkyoku,bưu điện,ゆうびんきょく,
病院,byouin,bệnh viện,びょういん,
銀行,ginkou,ngân hàng,ぎんこう,
会社,kaisha,công ty,かいしゃ,
漢字,kanji,chữ Hán,かんじ,
ひらがな,hiragana,chữ hiragana,ひらがな,
カタカナ,katakana,chữ katakana,カタカナ,
レストラン,resutoran,nhà hàng,レストラン,
スーパー,suupaa,siêu thị,スーパー,
フランス,furansu,nước Pháp,フランス,
～語,~go,tiếng ～ (tên quốc gia + ご),～ご,
日本語,nihongo,tiếng Nhật,にほんご,
中国語,chuugokugo,tiếng Trung,ちゅうごくご,
韓国語,kankokugo,tiếng Hàn,かんこくご,
英語,eigo,tiếng Anh (trường hợp ngoại lệ),えいご,
タイ語,taigo,tiếng Thái,タイご,
ベトナム語,betonamugo,tiếng Việt,ベトナムご,
フランス語,furansugo,tiếng Pháp,フランスご,
～時,~ji,～ giờ,～じ,
何時,nanji,mấy giờ,なんじ,
～分,~fun,～ phút (đọc ふん hoặc ぷん tuỳ số đứng trước),～ふん,
何分,nanpun,mấy phút ⚠ đọc なんぷん (không phải なんふん),なんぷん,
1時,ichiji,1 giờ,いちじ,
2時,niji,2 giờ,にじ,
3時,sanji,3 giờ,さんじ,
4時,yoji,4 giờ ⚠ đọc よじ (không phải よんじ / しじ),よじ,
5時,goji,5 giờ,ごじ,
6時,rokuji,6 giờ,ろくじ,
7時,shichiji,7 giờ ⚠ đọc しちじ (ななじ ít dùng),しちじ,
8時,hachiji,8 giờ,はちじ,
9時,kuji,9 giờ ⚠ đọc くじ (không phải きゅうじ),くじ,
10時,juuji,10 giờ,じゅうじ,
11時,juuichiji,11 giờ,じゅういちじ,
12時,juuniji,12 giờ,じゅうにじ,
1分,ippun,1 phút ⚠ biến âm いっぷん,いっぷん,
2分,nifun,2 phút,にふん,
3分,sanpun,3 phút ⚠ biến âm さんぷん,さんぷん,
4分,yonpun,4 phút ⚠ biến âm よんぷん,よんぷん,
5分,gofun,5 phút,ごふん,
6分,roppun,6 phút ⚠ biến âm ろっぷん,ろっぷん,
7分,nanafun,7 phút (cũng đọc しちふん),ななふん,
8分,happun,8 phút ⚠ biến âm はっぷん (cũng đọc はちふん),はっぷん,
9分,kyuufun,9 phút,きゅうふん,
10分,juppun,10 phút ⚠ biến âm じゅっぷん (cũng đọc じっぷん),じゅっぷん,
15分,juugofun,15 phút,じゅうごふん,
20分,nijuppun,20 phút ⚠ biến âm にじゅっぷん,にじゅっぷん,
30分,sanjuppun,30 phút ⚠ biến âm さんじゅっぷん,さんじゅっぷん,
40分,yonjuppun,40 phút ⚠ biến âm よんじゅっぷん,よんじゅっぷん,
50分,gojuppun,50 phút ⚠ biến âm ごじゅっぷん,ごじゅっぷん,
半,han,rưỡi (30 phút) — vd 2じはん = 2 giờ rưỡi,はん,
あの（ー）,ano-,"xin lỗi, xin hỏi… (lời đánh tiếng khi gọi hoặc bắt chuyện với ai đó)",あのー,
違います,chigaimasu,"nhầm rồi, sai rồi, không phải",ちがいます,
ありがとうございます,arigatou gozaimasu,cảm ơn,ありがとうございます,
もしもし,moshimoshi,alo,もしもし,
