kanji,am_han_viet,nghia,bo_thu,am_on,am_kun
私,Tư,"tôi; riêng tư","*禾|厶",シ,わたし・わたくし
先,Tiên,"trước, đầu tiên","土|*儿",セン,さき
生,Sinh,"sinh, sống; tươi sống","*生",セイ・ショウ,い(きる)・う(まれる)・なま
学,Học,"học",⺌=ba nét nhỏ|冖|*子,ガク,まな(ぶ)
校,Hiệu,"trường học","*木|交=giao nhau",コウ,
大,Đại,"to, lớn","*大",ダイ・タイ,おお(きい)
病,Bệnh,"bệnh, ốm","*疒|丙=can Bính (thứ ba)",ビョウ,や(む)・やまい
院,Viện,"viện, cơ sở lớn có tường bao","*阝=gò đất (bộ 阜)|完=hoàn chỉnh",イン,
医,Y,"y, chữa bệnh","*匚|矢",イ,
者,Giả,"người (làm việc gì đó)","*耂=người già (bộ 老)|日",シャ,もの
教,Giáo,"dạy, giáo dục","孝=hiếu thảo (耂+子)|*攵",キョウ,おし(える)・おそ(わる)
師,Sư,"thầy; bậc thầy","𠂤=gò, đống|*巾",シ,
会,Hội,"gặp gỡ, hội họp","*人|云=mây; nói",カイ・エ,あ(う)
社,Xã,"đoàn thể, công ty; đền thần","*礻=thần linh (bộ 示)|土",シャ,やしろ
員,Viên,"thành viên, nhân viên","*口|貝",イン,
銀,Ngân,"bạc; ngân hàng","*金|艮",ギン,
行,Hành/Hàng,"đi; hàng lối; nhà băng","*彳|亍=bước chân phải",コウ・ギョウ,い(く)・おこな(う)
研,Nghiên,"mài giũa, nghiên cứu","*石|幵=bằng phẳng",ケン,と(ぐ)
究,Cứu,"tìm tòi đến cùng","*穴|九=số chín",キュウ,きわ(める)
誰,Thùy,"ai","*言|隹",スイ,だれ
歳,Tuế,"tuổi; năm","*止|戌=chi Tuất (con chó)|小",サイ・セイ,とし
何,Hà,"gì, nào","*亻|可=có thể",カ,なに・なん
韓,Hàn,"nước Hàn","倝=mặt trời mọc|*韋",カン,
国,Quốc,"nước, quốc gia","*囗|玉",コク,くに
中,Trung,"giữa, trong","*丨|口",チュウ,なか
日,Nhật,"ngày; mặt trời","*日",ニチ・ジツ,ひ・か
本,Bản,"gốc; sách; bản thân","*木|一",ホン,もと
失,Thất,"mất, đánh mất","*大|丿",シツ,うしな(う)
礼,Lễ,"lễ nghi, phép lịch sự","*礻=thần linh (bộ 示)|乚=nét móc (bộ 乙)",レイ・ライ,
名,Danh,"tên","夕|*口",メイ・ミョウ,な
前,Tiền,"trước, phía trước","䒑=hai nét trên|月|*刂",ゼン,まえ
来,Lai,"đến, tới","*木|丷=hai nét chấm|一",ライ,く(る)・きた(る)
願,Nguyện,"cầu mong, thỉnh cầu","原=nguồn, gốc (厂+泉)|*頁",ガン,ねが(う)
人,Nhân,"người","*人",ジン・ニン,ひと
方,Phương,"phía, phương; vị (lịch sự)","*方",ホウ,かた
辞,Từ,"lời, từ ngữ; từ chối","舌|*辛",ジ,や(める)
書,Thư,"viết; sách","聿=cây bút|*曰",ショ,か(く)
雑,Tạp,"lẫn lộn, tạp nham","九=số chín|木|*隹",ザツ・ゾウ,
誌,Chí,"ghi chép; tạp chí","*言|志=chí hướng (士+心)",シ,
新,Tân,"mới","立|木|*斤",シン,あたら(しい)・あら(た)
聞,Văn,"nghe; hỏi","門|*耳",ブン・モン,き(く)・きこ(える)
鉛,Duyên,"chì","*金|八|口",エン,なまり
筆,Bút,"cây bút; nét bút","*⺮|聿=cây bút",ヒツ,ふで
鍵,Kiện,"chìa khóa; phím","*金|建=dựng, xây",ケン,かぎ
時,Thời,"thời gian, giờ","*日|寺=ngôi chùa",ジ,とき
計,Kế,"tính toán; đo đếm","*言|十",ケイ,はか(る)
傘,Tản,"cái ô, cái dù","*人|十",サン,かさ
車,Xa,"xe","*車",シャ,くるま
机,Kỷ,"cái bàn","*木|几",キ,つくえ
椅,Ỷ,"cái ghế","*木|奇=lạ, khác thường",イ,
子,Tử,"con; đứa trẻ","*子",シ・ス,こ
英,Anh,"tinh hoa; nước Anh","*艹|央=ở giữa",エイ,
語,Ngữ,"lời nói, ngôn ngữ","*言|吾=ta, tôi (五+口)",ゴ,かた(る)
室,Thất,"căn phòng","*宀|至",シツ,むろ
食,Thực,"ăn; thức ăn","*食",ショク,た(べる)・く(う)
堂,Đường,"nhà lớn, sảnh","尚=chuộng; còn|*土",ドウ,
部,Bộ,"bộ phận; phòng ban","咅=chia ra|*阝=làng (bộ 邑)",ブ,
屋,Ốc,"nhà; tiệm ~","*尸=mái nhà|至",オク,や
手,Thủ,"bàn tay","*手",シュ,て
洗,Tẩy,"rửa, giặt","*氵=nước (bộ 水)|先=trước",セン,あら(う)
階,Giai,"tầng; bậc","*阝=gò đất (bộ 阜)|皆=tất cả, đều",カイ,
段,Đoạn,"bậc; đoạn","厂=sườn núi|*殳",ダン,
電,Điện,"điện; sét","*雨|电=tia chớp",デン,
話,Thoại,"nói chuyện; câu chuyện","*言|舌",ワ,はな(す)・はなし
靴,Ngoa,"giày","*革|化=biến hóa",カ,くつ
百,Bách,"trăm","一|*白",ヒャク,
千,Thiên,"nghìn","*十|丿",セン,ち
万,Vạn,"mười nghìn; vạn","*一|丿",マン・バン,
催,Thôi,"tổ chức; thúc giục","*亻|崔=cao vòi vọi (山+隹)",サイ,もよお(す)
物,Vật,"vật, đồ","*牛|勿=chớ, đừng",ブツ・モツ,もの
場,Trường,"nơi, chỗ, bãi","*土|昜=mặt trời mọc",ジョウ,ば
眼,Nhãn,"mắt","*目|艮",ガン,まなこ
鏡,Kính,"gương; kính","*金|竟=trọn, cuối cùng",キョウ,かがみ
用,Dụng,"dùng; công dụng","*用",ヨウ,もち(いる)
品,Phẩm,"món đồ; phẩm chất","*口|口|口",ヒン,しな
旅,Lữ,"đi xa, du lịch","*方|从=hai người đi theo",リョ,たび
供,Cung,"cung cấp; đi cùng","*亻|共=cùng nhau",キョウ,そな(える)・とも
服,Phục,"quần áo; phục tùng","*月|卩=người quỳ|又",フク,
文,Văn,"chữ viết, văn","*文",ブン・モン,ふみ
房,Phòng,"buồng, phòng","*戸|方",ボウ,ふさ
具,Cụ,"dụng cụ, đồ dùng","目|*八",グ,
家,Gia,"nhà; gia đình","*宀|豕=con lợn",カ・ケ,いえ・や
器,Khí,"đồ dùng, dụng cụ","*口|犬",キ,うつわ
化,Hóa,"biến hóa, biến thành","*亻|匕",カ,ば(ける)
製,Chế,"chế tạo","制=chế định, khống chế|*衣",セイ,
紳,Thân,"đai lưng; quý ông","*糸|申=trình bày; chi Thân",シン,
士,Sĩ,"kẻ sĩ; người có học","*士",シ,
婦,Phụ,"phụ nữ; vợ","*女|帚=cái chổi",フ,
粧,Trang,"trang điểm","*米|庄=trang trại",ショウ,
駐,Trú,"đỗ, đóng lại","*馬|主=chủ",チュウ,
郵,Bưu,"bưu chính","垂=rủ xuống, biên ải|*阝=làng (bộ 邑)",ユウ,
便,Tiện,"tiện lợi; thư từ","*亻|更=thay đổi; càng",ベン・ビン,たよ(り)
局,Cục,"cục, sở, đài","*尸=mái nhà|句=câu",キョク,
図,Đồ,"hình vẽ, bản đồ","*囗|冫=hai chấm băng|㇉=nét gấp",ズ・ト,はか(る)
館,Quán,"tòa nhà lớn, quán","*飠=thức ăn (bộ 食)|官=quan lại",カン,やかた
今,Kim,"nay, bây giờ","*人|㇒=nét phẩy|一",コン・キン,いま
半,Bán,"một nửa","丷=hai nét chấm|*十|一",ハン,なか(ば)
午,Ngọ,"giữa trưa; chi Ngọ","丿|*十|一",ゴ,
後,Hậu,"sau, phía sau","*彳|幺=sợi tơ nhỏ|夂=đi chậm",ゴ・コウ,あと・うし(ろ)
朝,Triêu,"buổi sáng","龺=mặt trời trong cỏ|*月",チョウ,あさ
昼,Trú,"buổi trưa, ban ngày","尺=cây thước|*日|一",チュウ,ひる
晩,Vãn,"buổi tối; muộn","*日|免=miễn, thoát",バン,
一,Nhất,"một","*一",イチ・イツ,ひと(つ)
昨,Tạc,"hôm qua; trước đây","*日|乍=chợt, bỗng",サク,
明,Minh,"sáng; rõ; ngày mai","*日|月",メイ・ミョウ,あか(るい)・あ(ける)
休,Hưu,"nghỉ ngơi","*亻|木",キュウ,やす(む)
映,Ánh,"chiếu, phản chiếu","*日|央=ở giữa",エイ,うつ(る)・は(える)
画,Họa/Hoạch,"tranh vẽ; nét vẽ","一|由=từ, bởi|*凵=cái hố",ガ・カク,
毎,Mỗi,"mỗi, hằng","𠂉=nét phẩy trên|*毋=chớ, đừng",マイ,ごと
月,Nguyệt,"mặt trăng; tháng","*月",ゲツ・ガツ,つき
曜,Diệu,"ngày trong tuần","*日|羽=lông vũ|隹",ヨウ,
火,Hỏa,"lửa","*火",カ,ひ
水,Thủy,"nước","*水",スイ,みず
木,Mộc,"cây, gỗ","*木",モク・ボク,き
金,Kim,"vàng; kim loại; tiền","*金",キン・コン,かね
土,Thổ,"đất","*土",ド・ト,つち
週,Chu,"tuần lễ","*辶=bước đi (bộ 辵)|周=vòng quanh",シュウ,
駅,Dịch,"nhà ga","*馬|尺=cây thước",エキ,
飛,Phi,"bay","*飛",ヒ,と(ぶ)
機,Cơ,"máy móc; cơ hội","*木|幾=bao nhiêu",キ,はた
地,Địa,"đất, mặt đất","*土|也=vậy, thế",チ・ジ,
下,Hạ,"dưới, thấp","*一|卜=bói toán",カ・ゲ,した・さ(がる)
鉄,Thiết,"sắt; đường sắt","*金|失=mất",テツ,
自,Tự,"tự mình","*自",ジ・シ,みずか(ら)
転,Chuyển,"quay, lăn, chuyển","*車|云=mây; nói",テン,ころ(ぶ)
友,Hữu,"bạn bè","𠂇=bàn tay trái|*又",ユウ,とも
達,Đạt,"đạt tới; (số nhiều)","*辶=bước đi (bộ 辵)|幸=may mắn",タツ,
族,Tộc,"dòng họ, nhóm người","*方|𠂉=nét phẩy trên|矢",ゾク,
去,Khứ,"rời đi; đã qua","土|*厶",キョ・コ,さ(る)
年,Niên,"năm; tuổi","𠂉=nét phẩy trên|*干",ネン,とし
二,Nhị,"hai","*二",ニ,ふた(つ)
三,Tam,"ba","*一|二",サン,みっ(つ)
四,Tứ,"bốn","*囗|儿",シ,よっ(つ)・よん
五,Ngũ,"năm (số 5)","*二|㐅=nét chéo",ゴ,いつ(つ)
六,Lục,"sáu","亠=nét đầu|*八",ロク,むっ(つ)
七,Thất,"bảy","*一|乚=nét móc (bộ 乙)",シチ,なな(つ)
八,Bát,"tám; chia tách","*八",ハチ,やっ(つ)
九,Cửu,"chín","丿|*乙",キュウ・ク,ここの(つ)
十,Thập,"mười","*十",ジュウ,とお
誕,Đản,"sinh ra","*言|延=kéo dài",タン,
度,Độ,"lần; mức độ","*广|廿=hai mươi|又",ド,たび
番,Phiên,"số thứ tự; phiên","釆|*田",バン,
線,Tuyến,"đường, sợi, tuyến","*糸|泉=suối nước",セン,
次,Thứ,"kế tiếp; thứ tự","冫=hai chấm băng|*欠",ジ・シ,つぎ・つ(ぐ)
普,Phổ,"phổ biến, thông thường","並=song song|*日",フ,
通,Thông,"đi qua, thông suốt","*辶=bước đi (bộ 辵)|甬=lối đi thông",ツウ,とお(る)・かよ(う)
急,Cấp,"gấp, vội, khẩn","⺈=nét vuốt|彐|*心",キュウ,いそ(ぐ)
特,Đặc,"đặc biệt","*牛|寺=ngôi chùa",トク,
飲,Ẩm,"uống","*飠=thức ăn (bộ 食)|欠",イン,の(む)
吸,Hấp,"hút, hít vào","*口|及=đạt tới",キュウ,す(う)
見,Kiến,"nhìn, thấy","*見",ケン,み(る)
読,Độc,"đọc","*言|売=bán",ドク・トク,よ(む)
買,Mãi,"mua","罒=cái lưới (bộ 网)|*貝",バイ,か(う)
撮,Toát,"chụp (ảnh)","*扌=bàn tay (bộ 手)|最=nhất, hơn cả",サツ,と(る)
御,Ngự,"kính ngữ; điều khiển","*彳|卸=dỡ hàng xuống",ゴ・ギョ,お
飯,Phạn,"cơm, bữa ăn","*飠=thức ăn (bộ 食)|反=ngược lại",ハン,めし
卵,Noãn,"trứng","*卩=người quỳ|丶|丶",ラン,たまご
肉,Nhục,"thịt","*肉",ニク,
魚,Ngư,"cá","*魚",ギョ,さかな・うお
野,Dã,"đồng nội, hoang dã","*里=làng; dặm|予=sẵn, trước",ヤ,の
菜,Thái,"rau","*艹|采=hái, ngắt",サイ,な
果,Quả,"quả; kết quả","田|*木",カ,は(たす)
茶,Trà,"trà","*艹|余=thừa, dư",チャ・サ,
紅,Hồng,"màu đỏ; son","*糸|工",コウ,べに・くれない
牛,Ngưu,"con bò","*牛",ギュウ,うし
乳,Nhũ,"sữa; vú","孚=ấp trứng|*乚=nét móc (bộ 乙)",ニュウ,ちち
酒,Tửu,"rượu","氵=nước (bộ 水)|*酉",シュ,さけ
紙,Chỉ,"giấy","*糸|氏",シ,かみ
写,Tả,"sao chép; chụp","*冖|与=cho, trao",シャ,うつ(す)
真,Chân,"thật, chân thật","十|*目|八",シン,ま
店,Điếm,"cửa hàng","*广|占=chiếm, bói",テン,みせ
庭,Đình,"sân, vườn","*广|廷=triều đình",テイ,にわ
宿,Túc,"trọ, nghỉ lại","*宀|亻|百=trăm",シュク,やど
題,Đề,"đề bài; nhan đề","是=đúng vậy|*頁",ダイ,
花,Hoa,"bông hoa","*艹|化=biến hóa",カ,はな
々,(dấu lặp),"dấu lặp chữ — dùng lại kanji ngay trước (時々 = 時時)","*々=dấu lặp chữ (踊り字)",,
阪,Phản,"dốc (chữ trong Osaka 大阪)","*阝=gò đất (bộ 阜)|反=ngược lại",ハン,さか
城,Thành,"thành, lâu đài","*土|成=nên, thành",ジョウ,しろ
公,Công,"công cộng; chung","*八|厶",コウ,おおやけ
園,Viên,"vườn, công viên","*囗|袁=áo dài",エン,その
胡,Hồ,"râu; (từ ngoại lai)","古=cũ|*月",コ,
瓜,Qua,"quả dưa","*瓜",カ,うり
茄,Già,"cà","*艹|加=thêm vào",カ,なす
豆,Đậu,"hạt đậu","*豆",トウ・ズ,まめ
葱,Thông,"hành","*艹|悤=vội vàng",ソウ,ねぎ
白,Bạch,"màu trắng","*白",ハク,しろ
草,Thảo,"cỏ","*艹|早=sớm",ソウ,くさ
根,Căn,"rễ; gốc rễ","*木|艮",コン,ね
玉,Ngọc,"ngọc; viên tròn","*玉",ギョク,たま
