tiengNhat,romaji,nghia,kana
わかります,wakarimasu,"hiểu, nắm được",わかります
あります,arimasu,có (sở hữu),あります
好き,suki,thích,すき
嫌い,kirai,"ghét, không thích",きらい
上手,jouzu,"giỏi, khéo",じょうず
下手,heta,kém,へた
料理,ryouri,"món ăn, việc nấu ăn",りょうり
飲み物,nomimono,đồ uống,のみもの
スポーツ,supootsu,thể thao,スポーツ
野球,yakyuu,bóng chày,やきゅう
ダンス,dansu,"nhảy, khiêu vũ",ダンス
音楽,ongaku,âm nhạc,おんがく
歌,uta,bài hát,うた
クラシック,kurashikku,nhạc cổ điển,クラシック
ジャズ,jazu,nhạc jazz,ジャズ
コンサート,konsaato,buổi hòa nhạc,コンサート
カラオケ,karaoke,karaoke,カラオケ
歌舞伎,kabuki,kịch Kabuki,かぶき
絵,e,"tranh, hội họa",え
字,ji,chữ,じ
漢字,kanji,chữ Hán,かんじ
ひらがな,hiragana,chữ Hiragana,ひらがな
カタカナ,katakana,chữ Katakana,カタカナ
ローマ字,roomaji,chữ La-tinh,ローマじ
細かいお金,komakai okane,tiền lẻ,こまかいおかね
チケット,chiketto,vé,チケット
時間,jikan,thời gian,じかん
用事,youji,"việc bận, công chuyện",ようじ
約束,yakusoku,"cuộc hẹn, lời hứa",やくそく
ご主人,goshujin,chồng (người khác),ごしゅじん
主人,shujin,chồng (của mình),しゅじん
奥さん,okusan,vợ (người khác),おくさん
妻,tsuma,vợ (của mình),つま
子ども,kodomo,con cái,こども
よく,yoku,thường xuyên / rõ,よく
だいたい,daitai,đại khái,だいたい
たくさん,takusan,nhiều,たくさん
少し,sukoshi,"ít, một chút",すこし
全然,zenzen,hoàn toàn ~ không,ぜんぜん
早く,hayaku,"sớm, nhanh",はやく
どうして,doushite,tại sao,どうして
残念ですね,zannen desu ne,thật đáng tiếc nhỉ,ざんねんですね
もしもし,moshimoshi,a-lô (điện thoại),もしもし
旅行,ryokou,"du lịch, chuyến đi",りょこう
アルバイト,arubaito,việc làm thêm,アルバイト
夫,otto,chồng (của mình),おっと
家内,kanai,vợ (của mình),かない
貸してください,kashite kudasai,làm ơn cho tôi mượn,かしてください
いいですよ,ii desu yo,được thôi / được đấy,いいですよ
残念ですが,zannen desu ga,tiếc là… (nhưng),ざんねんですが
ああ,aa,"à, ồ (thán từ)",ああ
いっしょに いかがですか,issho ni ikaga desu ka,cùng … nhé? (mời rủ),いっしょにいかがですか
～は ちょっと…,~wa chotto,~ thì hơi… (từ chối khéo),～はちょっと…
だめですか,dame desu ka,không được à?,だめですか
また こんど おねがいします,mata kondo onegaishimasu,lần sau vậy nhé,またこんどおねがいします
ポップス,poppusu,nhạc pop,ポップス
ロック,rokku,nhạc rock,ロック
ラテン音楽,raten ongaku,nhạc Mỹ Latin,ラテンおんがく
演歌,enka,nhạc enka (ballad Nhật),えんか
ミュージカル,myuujikaru,nhạc kịch (musical),ミュージカル
オペラ,opera,opera (nhạc kịch),オペラ
SF映画,esuefu eiga,phim khoa học viễn tưởng,エスエフえいが
ホラー映画,horaa eiga,phim kinh dị,ホラーえいが
アニメ,anime,phim hoạt hình,アニメ
ドキュメンタリー,dokyumentarii,phim tài liệu,ドキュメンタリー
恋愛映画,renai eiga,phim tình yêu,れんあいえいが
ミステリー,misuterii,phim ly kỳ bí ẩn,ミステリー
文芸映画,bungei eiga,phim văn nghệ,ぶんげいえいが
戦争映画,sensou eiga,phim chiến tranh,せんそうえいが
アクション映画,akushon eiga,phim hành động,アクションえいが
コメディー,komedii,phim hài,コメディー
ソフトボール,sofutobooru,bóng mềm (softball),ソフトボール
サッカー,sakkaa,bóng đá,サッカー
ラグビー,ragubii,bóng bầu dục,ラグビー
バレーボール,bareebooru,bóng chuyền,バレーボール
バスケットボール,basukettobooru,bóng rổ,バスケットボール
テニス,tenisu,quần vợt,テニス
ボウリング,bouringu,bowling,ボウリング
スキー,sukii,trượt tuyết,スキー
スケート,sukeeto,trượt băng,スケート
卓球,takkyuu,bóng bàn,たっきゅう
相撲,sumou,vật Sumo,すもう
柔道,juudou,võ Judo,じゅうどう
フェンシング,fenshingu,đấu kiếm (fencing),フェンシング
水泳,suiei,bơi lội,すいえい
