cau,romaji,nghia
さくらは きれいです。,Sakura wa kirei desu.,Hoa anh đào đẹp.
ふじさんは たかいです。,Fujisan wa takai desu.,Núi Phú Sĩ cao.
この へやは おおきいです。,Kono heya wa ookii desu.,Phòng này to.
にほんごは むずかしいです。,Nihongo wa muzukashii desu.,Tiếng Nhật khó.
この ほんは おもしろいです。,Kono hon wa omoshiroi desu.,Cuốn sách này thú vị.
きょうは あついです。,Kyou wa atsui desu.,Hôm nay nóng.
この たべものは おいしいです。,Kono tabemono wa oishii desu.,Món ăn này ngon.
きょうとは ゆうめいです。,Kyouto wa yuumei desu.,Kyoto nổi tiếng.
ミラーさんは しんせつです。,Miraa-san wa shinsetsu desu.,Anh Miller tốt bụng.
この くるまは たかいです。,Kono kuruma wa takai desu.,Chiếc xe này đắt.
この ほんは おもしろくないです。,Kono hon wa omoshirokunai desu.,Cuốn sách này không thú vị.
きょうは あつくないです。,Kyou wa atsukunai desu.,Hôm nay không nóng.
この へやは きれいじゃ ありません。,Kono heya wa kirei ja arimasen.,Phòng này không sạch.
にほんごは やさしくないです。,Nihongo wa yasashikunai desu.,Tiếng Nhật không dễ.
この まちは しずかじゃ ありません。,Kono machi wa shizuka ja arimasen.,Thị trấn này không yên tĩnh.
わたしの りょうは おおきくないです。,Watashi no ryou wa ookikunai desu.,Kí túc xá của tôi không to.
あの みせは よくないです。,Ano mise wa yokunai desu.,Cửa hàng kia không tốt.
たかい やまです。,Takai yama desu.,Là ngọn núi cao.
きれいな さくらです。,Kirei na sakura desu.,Là hoa anh đào đẹp.
しんせつな ひとです。,Shinsetsu na hito desu.,Là người tốt bụng.
あたらしい くるまです。,Atarashii kuruma desu.,Là chiếc xe mới.
にぎやかな まちです。,Nigiyaka na machi desu.,Là thị trấn náo nhiệt.
この やまは とても たかいです。,Kono yama wa totemo takai desu.,Ngọn núi này rất cao.
にほんごは あまり やさしくないです。,Nihongo wa amari yasashikunai desu.,Tiếng Nhật không dễ lắm.
この しごとは あまり おもしろくないです。,Kono shigoto wa amari omoshirokunai desu.,Công việc này không thú vị lắm.
にほんの せいかつは どうですか。,Nihon no seikatsu wa dou desu ka.,Cuộc sống ở Nhật thế nào?
…とても たのしいです。,…Totemo tanoshii desu.,…Rất vui.
べんきょうは どうですか。,Benkyou wa dou desu ka.,Việc học thế nào?
にほんごは むずかしいですが、おもしろいです。,"Nihongo wa muzukashii desu ga, omoshiroi desu.",Tiếng Nhật khó nhưng thú vị.
きょうとは どんな まちですか。,Kyouto wa donna machi desu ka.,Kyoto là thị trấn thế nào?
…ふるい まちです。,…Furui machi desu.,…Là thị trấn cổ.
この くるまは しろいです。,Kono kuruma wa shiroi desu.,Chiếc xe này màu trắng.
あの ねこは くろいです。,Ano neko wa kuroi desu.,Con mèo kia màu đen.
そらは あおいです。,Sora wa aoi desu.,Bầu trời màu xanh.
この りんごは あかいです。,Kono ringo wa akai desu.,Quả táo này màu đỏ.
この かばんは ちゃいろいです。,Kono kaban wa chairoi desu.,Chiếc cặp này màu nâu.
この はなは きいろいです。,Kono hana wa kiiroi desu.,Bông hoa này màu vàng.
わたしの くつは くろです。,Watashi no kutsu wa kuro desu.,Giày của tôi màu đen.
この りょうりは からいです。,Kono ryouri wa karai desu.,Món ăn này cay.
この おかしは あまいです。,Kono okashi wa amai desu.,Món bánh này ngọt.
この コーヒーは にがいです。,Kono koohii wa nigai desu.,Cà phê này đắng.
この スープは しおからいです。,Kono suupu wa shiokarai desu.,Món súp này mặn.
この みかんは すっぱいです。,Kono mikan wa suppai desu.,Quả quýt này chua.
この おちゃは こいです。,Kono ocha wa koi desu.,Trà này đậm.
なつは とても あついです。,Natsu wa totemo atsui desu.,Mùa hè rất nóng.
ふゆは さむいです。,Fuyu wa samui desu.,Mùa đông lạnh.
はるは あまり あつくないです。,Haru wa amari atsukunai desu.,Mùa xuân không nóng lắm.
あきは いいですが、ふゆは さむいです。,"Aki wa ii desu ga, fuyu wa samui desu.",Mùa thu đẹp nhưng mùa đông lạnh.
きんかくじは とても きれいです。,Kinkakuji wa totemo kirei desu.,Chùa Vàng rất đẹp.
ならこうえんは ゆうめいです。,Narakouen wa yuumei desu.,Công viên Nara nổi tiếng.
シャンハイは にぎやかな まちです。,Shanhai wa nigiyaka na machi desu.,Thượng Hải là thành phố náo nhiệt.
ふじさんは たかいですが、きれいです。,"Fujisan wa takai desu ga, kirei desu.",Núi Phú Sĩ cao nhưng đẹp.
この みせは やすいです。そして、しんせつです。,"Kono mise wa yasui desu. Soshite, shinsetsu desu.",Cửa hàng này rẻ. Và thân thiện.
きょうは ひまです。,Kyou wa hima desu.,Hôm nay tôi rảnh.
この まちは べんりです。,Kono machi wa benri desu.,Thị trấn này tiện lợi.
この みずは つめたいです。,Kono mizu wa tsumetai desu.,Nước này lạnh.
あの たてものは ふるいですが、すてきです。,"Ano tatemono wa furui desu ga, suteki desu.",Tòa nhà kia cũ nhưng đẹp.
なつの てんきは どうですか。,Natsu no tenki wa dou desu ka.,Thời tiết mùa hè thế nào?
シャンハイは どんな まちですか。,Shanhai wa donna machi desu ka.,Thượng Hải là thành phố thế nào?
