cau,romaji,nghia
さくらは きれいです。,Sakura wa kirei desu.,Hoa anh đào đẹp.
ふじさんは たかいです。,Fujisan wa takai desu.,Núi Phú Sĩ cao.
この へやは おおきいです。,Kono heya wa ookii desu.,Phòng này to.
にほんごは むずかしいです。,Nihongo wa muzukashii desu.,Tiếng Nhật khó.
この ほんは おもしろいです。,Kono hon wa omoshiroi desu.,Cuốn sách này thú vị.
きょうは あついです。,Kyou wa atsui desu.,Hôm nay nóng.
この たべものは おいしいです。,Kono tabemono wa oishii desu.,Món ăn này ngon.
きょうとは ゆうめいです。,Kyouto wa yuumei desu.,Kyoto nổi tiếng.
ミラーさんは しんせつです。,Miraa-san wa shinsetsu desu.,Anh Miller tốt bụng.
この くるまは たかいです。,Kono kuruma wa takai desu.,Chiếc xe này đắt.
この ほんは おもしろくないです。,Kono hon wa omoshirokunai desu.,Cuốn sách này không thú vị.
きょうは あつくないです。,Kyou wa atsukunai desu.,Hôm nay không nóng.
この へやは きれいじゃ ありません。,Kono heya wa kirei ja arimasen.,Phòng này không sạch.
にほんごは やさしくないです。,Nihongo wa yasashikunai desu.,Tiếng Nhật không dễ.
この まちは しずかじゃ ありません。,Kono machi wa shizuka ja arimasen.,Thị trấn này không yên tĩnh.
わたしの りょうは おおきくないです。,Watashi no ryou wa ookikunai desu.,Kí túc xá của tôi không to.
あの みせは よくないです。,Ano mise wa yokunai desu.,Cửa hàng kia không tốt.
たかい やまです。,Takai yama desu.,Là ngọn núi cao.
きれいな さくらです。,Kirei na sakura desu.,Là hoa anh đào đẹp.
しんせつな ひとです。,Shinsetsu na hito desu.,Là người tốt bụng.
あたらしい くるまです。,Atarashii kuruma desu.,Là chiếc xe mới.
にぎやかな まちです。,Nigiyaka na machi desu.,Là thị trấn náo nhiệt.
この やまは とても たかいです。,Kono yama wa totemo takai desu.,Ngọn núi này rất cao.
にほんごは あまり やさしくないです。,Nihongo wa amari yasashikunai desu.,Tiếng Nhật không dễ lắm.
この しごとは あまり おもしろくないです。,Kono shigoto wa amari omoshirokunai desu.,Công việc này không thú vị lắm.
にほんの せいかつは どうですか。,Nihon no seikatsu wa dou desu ka.,Cuộc sống ở Nhật thế nào?
…とても たのしいです。,…Totemo tanoshii desu.,…Rất vui.
べんきょうは どうですか。,Benkyou wa dou desu ka.,Việc học thế nào?
にほんごは むずかしいですが、おもしろいです。,"Nihongo wa muzukashii desu ga, omoshiroi desu.",Tiếng Nhật khó nhưng thú vị.
きょうとは どんな まちですか。,Kyouto wa donna machi desu ka.,Kyoto là thị trấn thế nào?
…ふるい まちです。,…Furui machi desu.,…Là thị trấn cổ.
